User-ID,User-City,User-State,User-Country,User-Age
628,berlin,berlin,germany,36
638,san diego,california,usa,20
639,washington dc,virginia,usa,36
640,scotch village,nova scotia,canada,36
641,portland,oregon,usa,36
643,grenoble,rhone alpes,france,23
649,san diego,california,usa,36
650,santa cruz,california,usa,36
651,interlachen,florida,usa,26
657,chattanooga,tennessee,usa,36
660,ny,new york,usa,36
677,baton rouge,louisiana,usa,27
683,union,illinois,usa,28
685,stevens point,wisconsin,usa,21
695,alphen aan den rijn,zuid holland,netherlands,36
709,roanoke,virginia,usa,14
712,pratteln,baselland,switzerland,29
713,abingdon,england,united kingdom,49
714,austin,texas,usa,36
717,spring hill,florida,usa,36
726,eatontown,new jersey,usa,31
728,welsh,louisiana,usa,36
735,cortland,new york,usa,29
741,novinger,missouri,usa,16
744,ocala,florida,usa,48
746,longmont,colorado,usa,36
753,stockton,california,usa,36
756,scranton,pennsylvania,usa,36
757,philadelphia,pennsylvania,usa,29
758,bonn,nordrhein westfalen,germany,36
759,primm springs,tennessee,usa,36
763,oakland,california,usa,36
765,york,pennsylvania,usa,36
769,birmingham,alabama,usa,36
771,fort sill,oklahoma,usa,38
774,wentzville,missouri,usa,16
776,auckland,auckland region,new zealand,23
777,portland,new south wales,australia,13
778,bradenton,florida,usa,36
780,woodland hills,california,usa,36
785,burbank,california,usa,36
786,panhandle,texas,usa,48
805,sonoma,california,usa,34
818,selangor,southeast asia,malaysia,36
819,deer park,new york,usa,36
824,albuquerque,new mexico,usa,15
827,mason city,iowa,usa,36
828,albuquerque,new mexico,usa,35
834,rockville,maryland,usa,17
843,deer lodge,tennessee,usa,25
850,bremen,bremen,germany,22
853,chesterfield,michigan,usa,24
882,berkeley,california,usa,23
883,brookfield,connecticut,usa,43
886,bozeman,montana,usa,36
887,castaic,california,usa,30
896,cardiff,wales,united kingdom,27
899,bielefeld,nordrhein westfalen,germany,23
900,scranton,pennsylvania,usa,25
901,worcester,worcestershire,united kingdom,21
902,overland,missouri,usa,18
903,los angeles,california,usa,19
913,manchester,lancs,united kingdom,44
915,humble,texas,usa,50
929,king of prussia,pennsylvania,usa,36
938,calgary,alberta,canada,55
941,bend,oregon,usa,36
951,aglaura,new jersey,usa,36
965,las cruces,new mexico,usa,24
969,river forest,illinois,usa,13
973,eugene,oregon,usa,36
999,newark,delaware,usa,21
1003,tequesta,florida,usa,36
1008,boston,massachusetts,usa,36
1009,delano,minnesota,usa,56
1010,silver spring,maryland,usa,26
1016,clementon,new jersey,usa,36
1019,san diego,california,usa,36
1021,rowland,north carolina,usa,36
1022,newport news,virginia,usa,36
1024,charles town,west virginia,usa,36
1025,maidstone,england,united kingdom,33
1031,sparks,maryland,usa,52
1032,lockhart,texas,usa,36
1038,dallas,texas,usa,26
1040,los angeles,california,usa,36
1048,oakville,ontario,canada,22
1054,burnsville,minnesota,usa,37
1057,norwich,norfolk,united kingdom,19
1060,lincoln,nebraska,usa,38
1063,edmonton,alberta,canada,19
1075,hurst,texas,usa,49
1079,eugene,oregon,usa,36
1082,rochester,washington,usa,36
1083,newport news,virginia,usa,36
1093,needham,massachusetts,usa,36
1108,fairbanks,alaska,usa,36
1111,london,ontario,canada,36
1113,richmond,missouri,usa,22
1116,calgary,alberta,canada,29
1118,cleveland,alabama,usa,36
1129,bothell,washington,usa,53
1131,berkeley,new south wales,australia,22
1133,kingswood,south australia,australia,46
1140,bridgewater,new jersey,usa,19
1150,jericho,vermont,usa,25
1155,smyrna,georgia,usa,22
1161,brier,washington,usa,36
1164,woburn,massachusetts,usa,35
1166,nantes,loire atlantique,france,22
1167,milwaukee,wisconsin,usa,25
1169,olympia,washington,usa,27
1178,heidelberg,baden wuerttemberg,germany,9
1180,storrs,connecticut,usa,23
1184,la mirada,california,usa,38
1200,westfield,new jersey,usa,36
1210,new york,new york,usa,36
1211,rennes,bretagne,france,22
1214,speicher,rheinland pfalz,germany,30
1219,taiping,perak,malaysia,17
1223,orlando,florida,usa,36
1234,barbera del valles,barcelona,spain,25
1235,salt spring island,british columbia,canada,36
1248,dixon,california,usa,36
1249,surrey,british columbia,canada,36
1250,arlington,virginia,usa,44
1252,la,california,usa,36
1254,bennington ct,indiana,usa,26
1259,whistler,british columbia,canada,29
1261,el paso,texas,usa,46
1264,antelope,california,usa,36
1267,salem,oregon,usa,36
1279,long beach,california,usa,36
1281,london,england,united kingdom,32
1293,haddon twp,new jersey,usa,36
1294,victoria,british columbia,canada,36
1297,los gatos,california,usa,30
1309,walker,louisiana,usa,28
1330,swisttal,nordrhein westfalen,germany,36
1331,lisboa,lisboa,portugal,32
1343,bishop auckland,england,united kingdom,33
1361,wiesbaden,hessen,germany,36
1368,hopewell,virginia,usa,22
1372,frankfurt,hessen,germany,34
1375,dinwiddie,virginia,usa,59
1376,peoria,illinois,usa,36
1377,swansea,massachusetts,usa,20
1389,trenton,michigan,usa,22
1395,santa monica,california,usa,36
1396,santa barbara,california,usa,35
1399,york,maine,usa,41
1403,virginia beach,virginia,usa,26
1409,farmington hills,michigan,usa,74
1410,amherst,new york,usa,22
1412,winston salem,north carolina,usa,47
1417,fort collins,colorado,usa,36
1424,north avoca,new south wales,australia,36
1427,mililani,hawaii,usa,22
1433,woodbridge,california,usa,54
1434,bethel,vermont,usa,36
1435,saint louis,missouri,usa,36
1436,sault sainte marie,ontario,canada,36
1439,tilley,alberta,canada,36
1442,paris,ile de france,france,36
1448,la mesa,california,usa,61
1455,chehalis,washington,usa,36
1485,allendale,new jersey,usa,30
1486,montmorency,victoria,australia,75
1489,somerville,massachusetts,usa,20
1491,sheffield,england,united kingdom,22
1499,lawrence,kansas,usa,36
1500,brighton,england,united kingdom,36
1504,iowa city,iowa,usa,36
1511,cuyahoga falls,ohio,usa,25
1513,oak hill,virginia,usa,40
1515,bloomington,indiana,usa,27
1519,raleigh,north carolina,usa,61
1530,hartsdale,new york,usa,26
1535,virginia beach,virginia,usa,69
1539,calgary,alberta,canada,36
1548,brooklyn,new york,usa,28
1550,des moines,washington,usa,36
1554,lincoln,nebraska,usa,29
1558,normal,illinois,usa,61
1559,manchester,new hampshire,usa,36
1570,brooklyn,new york,usa,28
1585,albuquerque,new mexico,usa,29
1586,north muskegon,michigan,united kingdom,14
1589,clio,michigan,usa,50
1591,flensburg,schleswig holstein,germany,24
1596,jackson,tennessee,usa,51
1597,west columbia,texas,usa,23
1608,collingswood,new jersey,usa,27
1617,chicago,illinois,usa,24
1619,visalia,california,usa,36
1641,winston salem,north carolina,usa,22
1650,victoria,british columbia,canada,36
1652,new york,new york,usa,36
1660,fort worth,texas,usa,36
1674,minneapolis,minnesota,usa,26
1688,chelmsford,england,united kingdom,53
1696,las palmas gc,las palmas,spain,34
1706,olympia,washington,usa,26
1718,framingham,massachusetts,usa,28
1719,sg,sg,singapore,36
1721,windsor,ontario,canada,21
1725,palma,illes balears,united kingdom,25
1730,el paso,texas,usa,33
1733,independence,west virginia,usa,30
1759,hollywood,florida,usa,29
1768,newington,connecticut,usa,25
1773,northridge,california,usa,16
1775,albuquerque,new mexico,usa,14
1790,chicago,illinois,usa,25
1791,harrisburg,pennsylvania,usa,36
1792,hutchinson,kansas,usa,36
1803,northville,new york,usa,48
1805,euless,texas,usa,36
1812,provo,utah,usa,24
1838,glens falls,new york,usa,36
1841,washington dc,dc,usa,36
1846,strasbourg,alsace,france,25
1848,bellingham,washington,usa,22
1859,sackville,new brunswick,canada,36
1863,feucht,bayern,germany,43
1869,westfield,massachusetts,usa,21
1881,binghamton,new york,usa,31
1892,fort wayne,indiana,usa,47
1898,waukegan,illinois,usa,47
1901,vancouver,british columbia,canada,36
1903,hualien,taiwan,taiwan,36
1905,baton rouge,louisiana,usa,36
1915,louisville,kentucky,usa,36
1918,london,england,united kingdom,23
1928,kansas city,missouri,usa,17
1933,honolulu,hawaii,usa,36
1937,bozeman,montana,usa,42
1945,wrightsville beach,north carolina,usa,54
1947,ottawa,ontario,canada,36
1949,wilmington,north carolina,usa,36
1951,karlsruhe,baden wurttemberg,germany,28
1978,saint louis,missouri,usa,36
1989,phoenix,arizona,usa,27
1996,sydney,new south wales,australia,34
2010,colfax,illinois,usa,36
2012,bray,wicklow,ireland,34
2018,edson,alberta,canada,21
2019,carcavelos,guarda,portugal,29
2030,seabeck,washington,usa,31
2033,omaha,nebraska,usa,27
2035,longwood,florida,usa,15
2036,frenchtown,new jersey,usa,49
2041,playa del rey,california,usa,36
2060,pennsauken,new york,usa,54
2063,raleigh,north carolina,usa,36
2070,pembroke pines,florida,usa,22
2075,bonn,nordrhein westfalen,germany,29
2084,logrono,la rioja,spain,21
2089,lynchburg,virginia,usa,36
2090,dudley,massachusetts,usa,28
2097,arlington,massachusetts,usa,36
2099,tucson,arizona,usa,36
2103,minneapolis,minnesota,usa,43
2105,new smyrna beach,florida,usa,36
2106,denver,colorado,usa,44
2108,houston,texas,usa,36
2109,winnipeg,manitoba,canada,36
2110,charlotte,north carolina,usa,36
2115,escondido,california,usa,55
2116,parrsboro,nova scotia,canada,36
2119,hartford,connecticut,usa,36
2127,high point,north carolina,usa,36
2132,hammond,indiana,usa,36
2134,oakland,california,usa,35
2135,irvine,california,usa,36
2136,salem,oregon,usa,45
2139,chesapeake,virginia,usa,33
2147,las vegas,nevada,usa,35
2148,los angeles,california,usa,36
2152,grosse pointe,michigan,usa,36
2169,hollister,california,usa,36
2170,kassel,hessen,germany,29
2172,quezon city,metro manila,philippines,17
2178,linden,new jersey,usa,36
2179,sunderland,massachusetts,usa,30
2181,montreal,quebec,canada,15
2183,burnaby,british columbia,canada,36
2189,montreal,quebec,canada,24
2190,lenexa,kansas,usa,29
2197,toronto,ontario,canada,26
2198,philadelphia,pennsylvania,usa,36
2199,launceston,tasmania,australia,25
2203,woking,surrey,united kingdom,40
2204,el cajon,california,usa,36
2216,munster,nordrhein westfalen,germany,36
2218,stratham,new hampshire,usa,48
2222,aptos,california,usa,36
2224,paris,ile de france,france,23
2230,harpers ferry,west virginia,usa,44
2238,san diego,california,usa,34
2250,charlotte,north carolina,usa,36
2253,saskatoon,saskatchewan,canada,36
2255,charlottesville,virginia,usa,35
2271,mooresville,north carolina,usa,36
2276,niskayuna,new york,usa,46
2281,vancouver,washington,usa,30
2287,north chili,new york,usa,35
2288,spring hill,tennessee,usa,30
2292,brighton,massachusetts,usa,36
2295,el sobrante,california,usa,21
2296,wenatchee,washington,usa,61
2312,roanoke,virginia,usa,36
2313,cincinnati,ohio,usa,23
2326,porto,porto,portugal,23
2333,ocean city,maryland,usa,36
2337,grove city,ohio,usa,34
2340,saint louis,missouri,usa,29
2345,london,england,united kingdom,55
2350,saint louis,missouri,usa,24
2354,ottawa,ontario,canada,36
2355,gatineau,quebec,canada,36
2357,philadelphia,pennsylvania,usa,35
2358,bryan,texas,usa,23
2363,mountain home,idaho,usa,42
2366,lathrup village,michigan,usa,16
2375,norfolk,virginia,usa,20
2376,bay village,ohio,usa,38
2379,london,england,united kingdom,36
2385,london,ontario,canada,36
2388,hawley,pennsylvania,usa,64
2399,kent,ohio,usa,32
2404,new york,new york,usa,36
2411,lake city,florida,usa,37
2414,edenhope,victoria,australia,36
2416,seville,victoria,australia,21
2417,lakeland,florida,usa,35
2421,durban,kwazulu natal,south africa,36
2437,san antonio,texas,usa,45
2439,atlanta,georgia,usa,26
2442,torino,piedmont,italy,25
2448,birmingham,england,united kingdom,36
2453,independence,missouri,usa,36
2461,san francisco,california,usa,59
2462,kingston,illinois,usa,36
2466,olathe,kansas,usa,36
2470,phoenix,arizona,usa,22
2481,saint louis,missouri,usa,36
2484,asheville,north carolina,usa,36
2499,boulder,colorado,usa,49
2503,london,england,united kingdom,36
2515,reus,tarragona,spain,38
2528,the colony,texas,usa,36
2545,freiburg,baden wuerttemberg,germany,48
2549,nice,alpes maritimes,france,31
2550,montpellier,illinois,france,36
2552,toronto,ontario,canada,36
2559,santa rosa,california,usa,36
2562,wheeling,illinois,usa,53
2565,pensacola,friuli venezia giulia,usa,36
2569,santa rosa,california,usa,36
2578,burlington,ontario,canada,16
2580,ann arbor,michigan,usa,36
2584,bigfork,montana,usa,36
2589,shrewsbury,massachusetts,usa,36
2590,el cerrito,california,usa,26
2591,bloomington,illinois,usa,36
2605,marina del rey,california,usa,33
2611,vero beach,florida,usa,36
2622,los angeles,california,usa,41
2630,kingsland,texas,usa,66
2632,farmingdale,new york,usa,47
2634,addison,texas,usa,53
2638,burnaby,british columbia,canada,36
2640,college station,texas,usa,24
2643,cedar park,texas,usa,28
2644,austin,texas,usa,36
2651,harlingen,texas,usa,36
2653,los angeles,california,usa,46
2665,balozi,rigas rajons,latvia,36
2670,corpus christi,texas,usa,36
2679,weston super mare,somerset,united kingdom,34
2681,christchurch,canterbury,new zealand,36
2685,monteporzio catone,lazio,italy,21
2687,tucson,arizona,usa,35
2690,cordele,georgia,usa,35
2700,kenosha,wisconsin,usa,29
2719,staten island,new york,usa,37
2731,victoria,british columbia,canada,36
2738,milano,lombardia,italy,32
2749,bridge lake,british columbia,canada,18
2759,woodstock,new york,usa,36
2766,frisco,texas,usa,42
2770,champaign,illinois,usa,36
2776,dacula,georgia,usa,36
2789,barcelona,catalunya,spain,28
2790,san antonio,texas,usa,50
2793,jefferson,georgia,usa,34
2799,eugene,oregon,usa,36
2844,clinton township,michigan,usa,36
2850,san diego,california,usa,36
2853,cleveland,ohio,usa,36
2854,deptford,new jersey,usa,36
2855,dallas,texas,usa,35
2859,citrus heights,california,usa,36
2861,columbus,ohio,usa,26
2883,pacific grove,california,usa,43
2891,beaverton,oregon,usa,36
2892,portland,oregon,usa,26
2906,paris,ile de france,france,20
2907,new york,new york,usa,36
2914,san jose,california,usa,34
2936,london,london,united kingdom,30
2945,franklin,tennessee,usa,29
2948,raleigh,north carolina,usa,24
2954,wichita,kansas,usa,71
2966,wauconda,illinois,usa,36
2973,waukesha,wisconsin,usa,36
2977,richland,washington,usa,25
2982,montreal,quebec,canada,34
2992,san diego,california,usa,36
2995,belleville,illinois,usa,61
2996,milan,lombardia,italy,21
3005,mountain view,california,usa,36
3009,stratford,connecticut,usa,36
3017,roma,lazio,italy,36
3026,kuala lumpur,kuala lumpur,malaysia,36
3030,anchorage,alaska,usa,36
3032,sydney,new south wales,australia,40
3048,klamath falls,oregon,usa,36
3052,houston,texas,usa,31
3053,frankfurt,hessen,germany,33
3054,henrietta,new york,usa,36
3060,bartlett,tennessee,usa,36
3062,chicago,illinois,usa,36
3063,fort washington,maryland,usa,57
3077,lowell,massachusetts,usa,36
3079,asheville,north carolina,usa,36
3087,berthoud,colorado,usa,20
3088,avignon,vaucluse,france,25
3099,umea,vasterbotten,sweden,36
3100,oakland,california,usa,42
3104,watertown,massachusetts,usa,27
3106,memphis,tennessee,usa,36
3113,vernon,british columbia,canada,36
3114,girvan,scotland,united kingdom,36
3133,wapakoneta,ohio,usa,34
3142,lawrenceville,georgia,usa,29
3145,austin,texas,usa,34
3150,phoenix,arizona,usa,51
3154,new york,new york,usa,36
3165,janesville,wisconsin,usa,36
3166,dallas,georgia,usa,15
3167,milwaukee,wisconsin,usa,42
3168,mississauga,ontario,canada,17
3172,arlington,virginia,usa,32
3174,flagstaff,arizona,usa,24
3177,hamilton,waikato region,new zealand,44
3191,sligo,connaught,ireland,29
3192,milwaukee,wisconsin,usa,36
3194,logan,utah,usa,20
3197,ore city,texas,usa,38
3200,pamplona,navarra,spain,42
3206,bilbao,vizcaya,spain,23
3243,atlanta,georgia,usa,28
3251,brescia,lombardia,italy,36
3260,lawrenceville,georgia,usa,45
3261,lenexa,kansas,usa,42
3266,stockholm,stockholm county,sweden,36
3282,didsbury,alberta,canada,52
3289,petawawa,ontario,canada,38
3293,barcelona,barcelona,spain,19
3296,rochester,minnesota,usa,63
3300,cabot,arkansas,usa,49
3305,halifax,nova scotia,canada,26
3310,tucson,arizona,usa,36
3326,bonn,nordrhein westfalen,germany,37
3329,grantsville,utah,usa,36
3331,mckeesport,pennsylvania,usa,60
3332,hartlepool,cleveland,united kingdom,54
3344,tucson,arizona,usa,61
3346,tehran,tehran,iran,20
3350,colorado springs,colorado,usa,23
3355,barcelona,barcelona,spain,19
3362,new york,new york,usa,36
3363,knoxville,tennessee,usa,29
3368,nashua,new hampshire,usa,36
3371,groveland,massachusetts,usa,25
3373,elk grove,california,usa,30
3374,ajax,ontario,canada,47
3379,toronto,ontario,canada,16
3393,aurora,illinois,usa,55
3404,montreal,quebec,canada,36
3416,aachen,nordrhein westfalen,germany,34
3418,san diego,california,usa,14
3427,eldorado,illinois,usa,50
3437,honolulu,hawaii,usa,103
3445,la mirada,california,usa,45
3460,edmonton,alberta,canada,32
3462,amherst,new york,usa,36
3467,fort wayne,indiana,usa,36
3471,victoria,british columbia,canada,36
3472,seattle,washington,usa,24
3473,aptos,california,usa,36
3481,littleton,colorado,usa,49
3488,ljubljana,ljubljana city municipality,slovenia,21
3492,cupertino,california,usa,36
3505,florissant,missouri,usa,30
3507,chicago,illinois,usa,36
3508,edinburgh,scotland,united kingdom,46
3509,san diego,california,usa,29
3512,portales,new mexico,usa,36
3514,evansville,indiana,usa,22
3521,chilliwack,british columbia,canada,36
3532,fayetteville,new york,usa,36
3537,seattle,washington,usa,36
3538,madrid,madrid,spain,31
3543,elgin,texas,usa,37
3544,edgewater,maryland,usa,58
3546,milwaukee,wisconsin,usa,27
3556,bismarck,north dakota,usa,68
3569,san diego,california,usa,36
3573,fair lawn,new jersey,usa,32
3578,halifax,nova scotia,canada,25
3580,essington,pennsylvania,usa,44
3588,marion,iowa,usa,36
3593,lahaina,hawaii,usa,36
3594,auckland,auckland region,new zealand,48
3599,orlando,florida,usa,36
3601,tallahassee,florida,usa,33
3605,bristol,rhode island,usa,28
3619,washington,dc,usa,36
3622,madrid,madrid,spain,36
3628,easthampton,massachusetts,usa,36
3632,edgewater,new jersey,usa,33
3640,sacramento,california,usa,36
3643,robbinsdale,minnesota,usa,36
3648,durham,north carolina,usa,36
3655,tucker,georgia,usa,33
3656,inglewood,california,usa,36
3667,norfolk,virginia,usa,36
3669,williamsburg,massachusetts,usa,34
3670,brookline,massachusetts,usa,36
3674,mississauga,ontario,canada,36
3675,barcelona,catalunya,spain,24
3679,allston,massachusetts,usa,25
3693,hampton,virginia,usa,23
3694,raleigh,north carolina,usa,16
3709,lucama,north carolina,usa,30
3711,highlands ranch,colorado,usa,36
3719,eielson afb,alaska,usa,18
3728,pembroke pines,florida,usa,40
3752,langenthal,bern,switzerland,44
3756,round rock,texas,usa,44
3757,madrid,madrid,spain,36
3761,san diego,california,usa,36
3771,barcelona,barcelona,spain,17
3775,port angeles,washington,usa,57
3780,eagle river,alaska,usa,36
3789,munich,bayern,germany,25
3792,sacramento,california,usa,12
3799,norwich,england,united kingdom,18
3800,loomis,california,usa,36
3814,langhorne,pennsylvania,usa,36
3816,roma,lazio,italy,33
3817,columbia,south carolina,usa,29
3821,scottdale,pennsylvania,usa,36
3827,orlando,florida,usa,23
3839,broomfield,colorado,usa,36
3840,meriden,connecticut,usa,46
3842,long beach,california,usa,36
3853,erie,colorado,usa,36
3865,chandler,arizona,usa,25
3869,chapel hill,north carolina,usa,38
3874,haarlem,northholland,netherlands,36
3884,arlington,washington,usa,64
3885,burlington,north carolina,usa,36
3893,dahlonega,georgia,usa,36
3894,grand canyon,arizona,usa,36
3910,allston,massachusetts,usa,25
3917,toronto,ontario,canada,25
3921,geneva,illinois,usa,45
3930,barcelona,catalunya,spain,47
3938,los banos,california,usa,37
3939,kenai,alaska,usa,53
3944,lloydminster,saskatchewan,canada,36
3948,asheville,north carolina,usa,36
3951,clearwater,florida,usa,36
3952,montevallo,alabama,usa,36
3954,detroit,michigan,usa,24
3965,saint peters,missouri,usa,36
3975,h,new jersey,usa,29
3977,columbiana,alabama,usa,63
3983,north oaks,minnesota,usa,36
3999,new braunfels,texas,usa,71
4017,new orleans,louisiana,usa,48
4035,alameda,california,usa,60
4045,houston,texas,usa,36
4051,bath,england,united kingdom,37
4053,san francisco,california,usa,36
4066,birmingham,alabama,usa,31
4067,puyallup,washington,usa,36
4069,austin,texas,usa,36
4077,austin,texas,usa,36
4085,stratford,connecticut,usa,36
4090,haskell,new jersey,usa,36
4091,estill springs,tennessee,usa,77
4092,hixson,tennessee,usa,27
4096,newmarket,ontario,canada,38
4098,mei foo,kowloon,hong kong,30
4107,kelowna,british columbia,canada,19
4114,augsburg,bayern,germany,36
4120,dickinson,north dakota,usa,36
4122,portland,oregon,usa,24
4131,hemel hempstead,england,united kingdom,51
4138,austin,texas,usa,20
4143,san jose,california,usa,36
4144,winnipeg,manitoba,canada,31
4149,highland,utah,usa,36
4157,birmingham,alabama,usa,39
4164,anchorage,alaska,usa,36
4165,kasilof,alaska,usa,53
4169,fairbanks,alaska,usa,57
4170,douglas,alaska,usa,36
4179,fairbanks,alaska,usa,18
4181,anchorage,alaska,usa,44
4183,anchorage,alaska,usa,57
4185,graham,washington,usa,63
4187,wasilla,alaska,usa,35
4188,north pole,alaska,usa,34
4191,juneau,alaska,usa,26
4196,kasilof,alaska,usa,36
4197,anchorage,alaska,usa,61
4198,new port richey,florida,usa,14
4203,anchorage,alaska,usa,36
4208,jerusalem,jerusalem district,israel,36
4221,new haven,connecticut,usa,36
4223,oldenburg,niedersachsen,germany,28
4225,ottawa,ontario,canada,33
4226,melbourne,florida,usa,36
4228,austin,texas,usa,41
4246,chester twp,new jersey,usa,36
4258,zurich,zurich,switzerland,36
4260,lyon,auvergne rhone alpes,france,31
4273,minneapolis,minnesota,usa,36
4278,copenhagen,capital region of denmark,denmark,40
4285,adrian,michigan,usa,50
4292,weehawken,new jersey,usa,36
4303,calgary,alberta,canada,36
4333,fuengirola,malaga,spain,17
4334,rome,lazio,italy,38
4339,lleida,catalunya,spain,33
4343,matsudo,chiba,japan,38
4358,whitewright,texas,usa,36
4365,victoria,british columbia,canada,19
4366,afton,new york,usa,36
4370,kingston,ontario,canada,46
4375,rockville,connecticut,usa,32
4385,albq,new mexico,usa,33
4386,rio rancho,new mexico,usa,36
4420,balgach,saint gallen,switzerland,24
4426,des moines,iowa,usa,36
4431,lewisville,texas,usa,36
4433,ploiesti,prahova,romania,17
4435,roma,lazio,italy,30
4444,washington,dc,usa,29
4483,aldergrove,british columbia,canada,36
4497,vienna,vienna,austria,25
4516,greenville,south carolina,usa,66
4521,victoria,british columbia,canada,36
4524,la spezia,liguria,italy,26
4539,box hill,victoria,australia,44
4541,atlanta,georgia,usa,32
4547,cento,ferrara,italy,24
4551,humble,texas,usa,36
4556,south berwick,maine,usa,36
4570,santa monica,california,usa,40
4571,melbourne,victoria,australia,23
4573,santa cruz,california,usa,32
4574,san siego,california,usa,36
4579,victoria,british columbia,canada,36
4591,salzburg,salzburg,austria,21
4599,glendale,california,usa,36
4600,little rock,arkansas,usa,32
4622,norfolk,virginia,usa,18
4686,buenos aires,capital,argentina,36
4705,advance,north carolina,usa,36
4714,mentor,ohio,usa,22
4720,paris,ile de france,france,30
4732,portland,oregon,usa,36
4747,mexico city,federal district,mexico,36
4766,chatham,ontario,canada,36
4769,ny,new york,usa,35
4784,arvada,colorado,usa,21
4785,litchfield,connecticut,usa,30
4795,rochester,new york,usa,18
4801,bedford,england,united kingdom,36
4802,london,england,united kingdom,28
4809,grosse pointe,michigan,usa,36
4816,malden,massachusetts,usa,36
4820,birmingham,alabama,usa,36
4821,lagrangeville,new york,usa,44
4823,van nuys,california,usa,37
4838,munich,bayern,germany,36
4844,terlingua,texas,usa,36
4864,atascadero,california,usa,30
4870,seattle,washington,usa,39
4878,mount pleasant,south carolina,usa,36
4886,getxo,vizcaya,spain,41
4896,ploiesti,prahova,romania,18
4900,zurich,zurich,switzerland,26
4912,overland park,kansas,usa,36
4937,melbourne,victoria,australia,36
4938,charleston,south carolina,usa,30
4947,lisboa,lisboa,portugal,32
4948,geneva,alabama,usa,42
4965,savage,minnesota,usa,36
4972,tuilla de langreo,asturias,spain,26
4973,toronto,ontario,canada,29
4980,arvada,colorado,usa,21
4994,largo,florida,usa,16
4995,chicago,illinois,usa,33
4999,aurora,colorado,usa,54
5003,snohomish,washington,usa,36
5012,san francisco,california,usa,21
5021,pagosa springs,colorado,usa,36
5022,berlin,germany,germany,36
5025,calgary,alberta,canada,36
5027,christchurch,canterbury,new zealand,31
5034,carlisle,pennsylvania,usa,21
5037,dodge center,minnesota,usa,26
5040,st louis,missouri,usa,36
5048,montreal,quebec,canada,36
5049,inver grove heights,minnesota,usa,32
5055,brunswick,maine,usa,15
5062,san francisco,california,usa,22
5079,padova,veneto,italy,29
5091,swieqi,swieqi,malta,36
5100,boise,idaho,usa,36
5101,montreal,quebec,canada,36
5102,madrid,madrid,spain,31
5126,chula vista,california,usa,53
